卡头	BIN长度	长度	卡类型	银行
622468	6	18	借记卡	上海银行
622892	6	18	借记卡	上海银行
940021	6	18	借记卡	上海银行
621050	6	18	借记卡	上海银行
620522	6	18	借记卡	上海银行
621243	6	18	借记卡	上海银行
356827	6	16	贷记卡	上海银行
356828	6	16	贷记卡	上海银行
356830	6	16	贷记卡	上海银行
402673	6	16	贷记卡	上海银行
402674	6	16	贷记卡	上海银行
438600	6	16	借记卡	上海银行
486466	6	16	贷记卡	上海银行
519498	6	16	贷记卡	上海银行
520131	6	16	贷记卡	上海银行
524031	6	16	贷记卡	上海银行
548838	6	16	贷记卡	上海银行
622148	6	16	贷记卡	上海银行
622149	6	16	贷记卡	上海银行
622268	6	16	贷记卡	上海银行
356829	6	16	贷记卡	上海银行
622300	6	16	贷记卡	上海银行
628230	6	16	贷记卡	上海银行
622269	6	16	贷记卡	上海银行
625099	6	16	贷记卡	上海银行
625953	6	16	贷记卡	上海银行
625350	6	16	贷记卡	上海银行
625351	6	16	贷记卡	上海银行
625352	6	16	贷记卡	上海银行
519961	6	16	贷记卡	上海银行
625839	6	16	贷记卡	上海银行
625180	6	16	贷记卡	上海银行
62360627	8	19	借记卡	上杭中成村镇银行
621014	6	16	借记卡	上饶市商业银行
628223	6	16	贷记卡	上饶银行
621416	6	16	借记卡	上饶银行
621356047	9	19	借记卡	上饶中银富登村镇银行
621381001	9	19	借记卡	韶山光大村镇银行
623026	6	16	借记卡	绍兴银行
623086	6	16	借记卡	绍兴银行
628291	6	16	贷记卡	绍兴银行
622486	6	16	借记卡	绍兴银行股份有限公司
603602	6	18	借记卡	绍兴银行股份有限公司
62138406	8	19	借记卡	莘县青隆村镇银行
621350755	9	19	借记卡	深圳宝安融兴村镇银行
623589755	9	19	借记卡	深圳宝安融兴村镇银行
621347001	9	16	借记卡	深圳福田银座村镇银行
621347101	9	19	借记卡	深圳福田银座村镇银行
621682003	9	19	借记卡	深圳光明沪农商村镇银行
621682802	9	19	借记卡	深圳光明沪农商村镇银行
621346001	9	19	借记卡	深圳龙岗鼎业村镇银行
622128	6	16	借记卡	深圳农村商业银行
622129	6	16	借记卡	深圳农村商业银行
623035	6	16	借记卡	深圳农村商业银行
623186	6	16	借记卡	深圳农村商业银行
625169	6	16	贷记卡	深圳农村商业银行
62163125	8	18	借记卡	深圳坪山珠江村镇银行
623633	6	19	借记卡	深圳前海微众银行
62365202	8	19	借记卡	深州丰源村镇银行
621681001	9	18	借记卡	沈阳于洪永安村镇银行
621244	6	16	借记卡	盛京银行
623081	6	16	借记卡	盛京银行
623108	6	16	借记卡	盛京银行
566666	6	18	借记卡	盛京银行
622455	6	19	借记卡	盛京银行
940039	6	19	借记卡	盛京银行
622955	6	16	借记卡	盛京银行
622466	6	16	贷记卡	盛京银行
628285	6	16	贷记卡	盛京银行
625811	6	16	贷记卡	盛京银行
621635106	9	19	借记卡	石河子国民村镇银行
621056803	9	19	借记卡	石河子交银村镇银行
621682210	9	19	借记卡	石门沪农商村镇银行
621682823	9	19	借记卡	石门沪农商村镇银行
622940	6	19	借记卡	石嘴山银行
623120	6	19	借记卡	石嘴山银行
628355	6	16	贷记卡	石嘴山银行
621219	6	17	借记卡	寿光张农商村镇银行
62357004	8	19	借记卡	寿阳县汇都村镇银行
621659009	9	19	借记卡	舒兰吉银村镇银行
62127828	8	18	借记卡	双城惠民村镇银行有限责任公司
621682212	9	19	借记卡	双峰沪农商村镇银行
621682826	9	19	借记卡	双峰沪农商村镇银行
621659008	9	19	借记卡	双辽吉银村镇银行
62105901	8	16	借记卡	双流诚民村镇银行
62105911	8	16	借记卡	双流诚民村镇银行
62134614	8	19	借记卡	朔州市城区蒙银村镇银行
621045	6	16	借记卡	丝绸之路银行
62355702	8	16	借记卡	四川江油华夏村镇银行
621033	6	19	借记卡	四川省农村信用社联合社
621099	6	19	借记卡	四川省农村信用社联合社
621457	6	19	借记卡	四川省农村信用社联合社
621459	6	19	借记卡	四川省农村信用社联合社
621530	6	19	借记卡	四川省农村信用社联合社
623201	6	19	借记卡	四川省农村信用社联合社
623256	6	19	借记卡	四川省农村信用社联合社
628297	6	16	贷记卡	四川省农村信用社联合社
625097	6	16	贷记卡	四川省农村信用社联合社
62134613	8	19	借记卡	四子王蒙银村镇银行
62127821	8	19	借记卡	松原宁江惠民村镇银行
621356012	9	19	借记卡	松滋中银富登村镇银行
621682302	9	19	借记卡	嵩明沪农商村镇银行
621682829	9	19	借记卡	嵩明沪农商村镇银行
603506	6	19	借记卡	苏州市商业银行
621356034	9	19	借记卡	苏州吴江中银富登村镇银行
62163122	8	18	借记卡	苏州吴中珠江村镇银行
625166	6	16	贷记卡	苏州银行
622855	6	19	借记卡	苏州银行股份有限公司
621461	6	19	借记卡	苏州银行股份有限公司
623521	6	19	借记卡	苏州银行股份有限公司
621260108	9	19	借记卡	宿迁宿城兴福村镇银行
621356032	9	19	借记卡	睢宁中银富登村镇银行
623504007	9	19	借记卡	睢县德商村镇银行
62358303	8	19	借记卡	绥中长丰村镇银行
621350014	9	19	借记卡	遂宁安居融兴村镇银行
623589014	9	19	借记卡	遂宁安居融兴村镇银行
621090	6	19	借记卡	遂宁市商业银行
623178	6	19	借记卡	遂宁市商业银行
621380001	9	19	借记卡	遂平恒生村镇银行
623504005	9	19	借记卡	台前德商村镇银行
622321	6	16	贷记卡	台州银行
625001	6	16	准贷记卡	台州银行
622427	6	16	借记卡	台州银行
940069	6	17	借记卡	台州银行
623039	6	19	借记卡	台州银行
628273	6	16	贷记卡	台州银行
621399016	9	16	借记卡	太仓民生村镇银行
622869	6	19	借记卡	太仓农村商业银行
623075	6	19	借记卡	太仓农村商业银行
623143004	9	19	借记卡	太谷县兴泰村镇银行
621356046	9	19	借记卡	太和中银富登村镇银行
62357012	8	19	借记卡	太原市尖草坪区信都村镇银行
621682106	9	19	借记卡	泰安沪农商村镇银行
621682808	9	19	借记卡	泰安沪农商村镇银行
622972	6	19	借记卡	泰安银行
623196	6	19	借记卡	泰安银行
628284	6	16	贷记卡	泰安银行
621356054	9	19	借记卡	泰和中银富登村镇银行
622141	6	16	借记卡	泰隆城市信用社
621480	6	19	借记卡	泰隆城市信用社
621260107	9	19	借记卡	泰州高港兴福村镇银行
621260106	9	19	借记卡	汤阴兴福村镇银行
62359354	8	18	借记卡	唐山市丰南舜丰村镇银行
622167	6	19	借记卡	唐山银行
623193	6	19	借记卡	唐山银行
621637009	9	19	借记卡	唐县汇泽村镇银行
62127827	8	18	借记卡	洮南惠民村镇银行
621399027	9	16	借记卡	腾冲民生村镇银行
621275341	9	19	借记卡	天津宝坻浦发村镇银行
623504010	9	19	借记卡	天津滨海德商村镇银行
621073	6	19	借记卡	天津滨海农村商业银行
623109	6	19	借记卡	天津滨海农村商业银行
625152	6	16	贷记卡	天津滨海农村商业银行
621697813	9	18	借记卡	天津华明村镇银行
623616	6	18	借记卡	天津金城银行
621382018	9	19	借记卡	天津津南村镇银行
621382070	9	19	借记卡	天津津南村镇银行
621353008	9	19	借记卡	天津静海新华村镇银行
621353108	9	19	借记卡	天津静海新华村镇银行
62169757	8	18	借记卡	天津宁河村镇银行
622531	6	19	借记卡	天津农村商业银行
622329	6	19	借记卡	天津农村商业银行
623103	6	19	借记卡	天津农村商业银行
622829	6	16	贷记卡	天津农村商业银行
625819	6	16	贷记卡	天津农村商业银行
628301	6	16	贷记卡	天津农村商业银行
940015	6	18	借记卡	天津市商业银行
621656002	9	19	借记卡	天津武清村镇银行
6091201	7	18	借记卡	天津银行
621452	6	18	借记卡	天津银行
622331	6	18	借记卡	天津银行
623554	6	18	借记卡	天津银行
623574	6	18	借记卡	天津银行
628205	6	16	贷记卡	天津银行
622426	6	16	贷记卡	天津银行
625995	6	16	贷记卡	天津银行
621399025	9	16	借记卡	天台民生村镇银行
621399026	9	16	借记卡	天长民生村镇银行
621681003	9	18	借记卡	铁岭农商村镇银行
62358563	8	18	借记卡	铁岭新星村镇银行
621038	6	19	借记卡	铁岭银行
623180	6	19	借记卡	铁岭银行
621278333	9	18	借记卡	通城惠民村镇银行
621399006	9	16	借记卡	潼南民生村镇银行
62134609	8	19	借记卡	突泉屯蒙银村镇银行
62134608	8	19	借记卡	土默特右旗蒙银村镇银行
62354211	8	18	借记卡	屯留县三禾村镇银行
621356052	9	19	借记卡	万州中银富登村镇银行
62360632	8	19	借记卡	望都中成村镇银行
621353007	9	19	借记卡	望江新华村镇银行
621353107	9	19	借记卡	望江新华村镇银行
622411	6	16	借记卡	威海商业银行
623102	6	19	借记卡	威海商业银行
628234	6	16	贷记卡	威海市商业银行
621678205	9	19	借记卡	威宁富民村镇银行
621678705	9	19	借记卡	威宁富民村镇银行
62134623	8	19	借记卡	潍坊市寒亭区蒙银村镇银行
622391	6	16	借记卡	潍坊银行
940072	6	16	借记卡	潍坊银行
628391	6	16	贷记卡	潍坊银行
62311703	8	18	借记卡	尉氏合益村镇银行
623632	6	19	借记卡	温州民商
621977	6	16	借记卡	温州银行
623112	6	19	借记卡	温州银行
623578	6	19	借记卡	温州银行
62326531	8	19	借记卡	温州银行
622868	6	16	贷记卡	温州银行
622899	6	16	贷记卡	温州银行
628255	6	16	贷记卡	温州银行
625988	6	16	贷记卡	温州银行
62127834	8	18	借记卡	文安县惠民村镇银行股份有限公司
621650002	9	19	借记卡	文昌国民村镇银行
621650102	9	19	借记卡	文昌国民村镇银行
62357008	8	19	借记卡	文水县润都村镇银行
621356048	9	19	借记卡	汶上中银富登村镇银行
622973	6	19	借记卡	乌海银行股份有限公司
623153	6	19	借记卡	乌海银行股份有限公司
621650104	9	19	借记卡	乌拉特前旗大众村镇银行
62134607	8	19	借记卡	乌拉特中旗蒙银村镇银行
621275331	9	19	借记卡	乌鲁木齐米东浦发村镇银行
621751	6	19	借记卡	乌鲁木齐银行
628278	6	16	贷记卡	乌鲁木齐银行
625502	6	16	贷记卡	乌鲁木齐银行
625503	6	16	准贷记卡	乌鲁木齐银行
625135	6	16	准贷记卡	乌鲁木齐银行
622476	6	16	贷记卡	乌鲁木齐银行
625155	6	16	贷记卡	乌鲁木齐银行
621754	6	19	借记卡	乌鲁木齐银行
622143	6	19	借记卡	乌鲁木齐银行
940001	6	19	借记卡	乌鲁木齐银行
621382004	9	19	借记卡	乌审旗包商村镇银行
621382062	9	19	借记卡	乌审旗包商村镇银行
621349	6	16	借记卡	乌兹别克斯坦INFINBANK
62360623	8	19	借记卡	无棣中成村镇银行
623587001	9	19	借记卡	无为徽银村镇银行
621260119	9	19	借记卡	无锡滨湖兴福村镇银行
622895	6	16	借记卡	无锡农村商业银行
623125	6	16	借记卡	无锡农村商业银行
622569	6	16	贷记卡	无锡农村商业银行
628369	6	16	贷记卡	无锡农村商业银行
60326500	8	16	借记卡	无锡市商业银行
60326513	8	18	借记卡	无锡市商业银行
622485	6	18	借记卡	无锡市商业银行
621697873	9	18	借记卡	芜湖泰寿村镇银行
622648	6	16	贷记卡	吴江农商行
628248	6	16	贷记卡	吴江农商行
622488	6	16	借记卡	吴江农商行
623110	6	16	借记卡	吴江农商行
621653001	9	19	借记卡	吴忠市滨河村镇银行
62127820	8	18	借记卡	五常惠民村镇银行
62365507	8	19	借记卡	五大连池惠丰村镇银行
62365209	8	19	借记卡	五峰金谷村镇银行
62127812	8	18	借记卡	五华惠民村镇银行
621635102	9	19	借记卡	五家渠国民村镇银行
621356025	9	19	借记卡	五莲中银富登村镇银行
621656003	9	16	借记卡	五台莱商村镇银行
62134606	8	19	借记卡	五原蒙银村镇银行
62365178	8	18	借记卡	武安村镇银行
621382012	9	19	借记卡	武冈包商村镇银行
621382073	9	19	借记卡	武冈包商村镇银行
621361	6	19	借记卡	武汉农村商业银行
623033	6	19	借记卡	武汉农村商业银行
623207	6	19	借记卡	武汉农村商业银行
625156	6	16	贷记卡	武汉农村商业银行
940044	6	17	借记卡	武汉农信
621356053	9	19	借记卡	武胜中银富登村镇银行
621356062	9	19	借记卡	武穴中银富登村镇银行
621386001	9	19	借记卡	武陟射阳村镇银行
62361026	8	18	借记卡	西安高陵阳光村镇银行
62361027	8	18	借记卡	西安高陵阳光村镇银行
625167	6	16	贷记卡	西安银行
628345	6	16	贷记卡	西安银行
622981	6	18	借记卡	西安银行股份有限公司
623165	6	18	借记卡	西安银行股份有限公司
622136	6	18	借记卡	西安银行股份有限公司
623277	6	18	借记卡	西安银行股份有限公司
621391	6	19	借记卡	西藏银行
62361701	8	19	借记卡	西昌金信村镇银行
621676018	9	19	借记卡	西双版纳勐海长江村镇银行
621382009	9	19	借记卡	西乌珠穆沁包商惠丰村镇银行
621382051	9	19	借记卡	西乌珠穆沁包商惠丰村镇银行
621382011	9	19	借记卡	息烽包商黔隆村镇银行
621382065	9	19	借记卡	息烽包商黔隆村镇银行
62361523	8	18	借记卡	夏津胶东村镇银行
621260001	9	19	借记卡	咸丰常农商村镇银行
623626706	9	19	借记卡	献县融和村镇银行
622360	6	16	贷记卡	香港上海汇丰银行有限公司
622361	6	16	贷记卡	香港上海汇丰银行有限公司
625034	6	16	贷记卡	香港上海汇丰银行有限公司
625096	6	16	贷记卡	香港上海汇丰银行有限公司
625098	6	16	贷记卡	香港上海汇丰银行有限公司
622406	6	17	借记卡	香港上海汇丰银行有限公司
622407	6	19	借记卡	香港上海汇丰银行有限公司
621442	6	17	借记卡	香港上海汇丰银行有限公司
621443	6	19	借记卡	香港上海汇丰银行有限公司
623530953	9	18	借记卡	香河益民村镇银行
623517001	9	19	借记卡	襄城汇浦村镇银行
62357001	8	19	借记卡	襄汾万都村镇银行
62309702	8	19	借记卡	襄垣县融汇村镇银行
621356040	9	19	借记卡	响水中银富登村镇银行
621356021	9	19	借记卡	项城中银富登村镇银行
621635101	9	19	借记卡	象山国民村镇银行
621356038	9	19	借记卡	象山中银富登村镇银行
62357006	8	19	借记卡	忻州市忻府区秀都村镇银行
621350004	9	19	借记卡	新安融兴村镇银行
623589004	9	19	借记卡	新安融兴村镇银行
621382014	9	19	借记卡	新都桂城村镇银行
621382069	9	19	借记卡	新都桂城村镇银行
623024	6	16	借记卡	新韩卡公司
625840	6	16	贷记卡	新韩卡公司
625841	6	16	贷记卡	新韩卡公司
624331	6	16	贷记卡	新韩卡公司
624348	6	16	贷记卡	新韩卡公司
624332	6	16	贷记卡	新韩卡公司
626394	6	16	贷记卡	新韩卡公司
624339	6	16	贷记卡	新韩卡公司
624432	6	16	贷记卡	新韩卡公司
621072	6	19	借记卡	新韩银行
623630	6	19	借记卡	新韩银行
622433	6	16	贷记卡	新加坡大华银行
620015	6	16	预付费卡	新加坡星网电子付款私人有限公司
621339	6	19	借记卡	新疆汇和银行
62139383	8	18	借记卡	新疆库尔勒富民村镇银行
621525	6	16	借记卡	新疆农村信用社联合社
621008	6	16	借记卡	新疆维吾尔自治区农村信用社联合
621287	6	16	借记卡	新疆维吾尔自治区农村信用社联合
628277	6	16	贷记卡	新疆维吾尔自治区农村信用社联合社
62359605	8	19	借记卡	新绛县新田村镇银行
62163109	8	18	借记卡	新津珠江村镇银行
62169501	8	19	借记卡	新密郑银村镇银行
621652853	9	18	借记卡	信阳平桥中原村镇银行
